customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
5176,Richard,Casey,richard.casey5176@streamflow.com,Male,1985-04-21,Edinburgh,Scotland,United Kingdom,Designer,Medium,2024-10-21,Organic Search,True,Active
5177,Tyler,Rice,tyler.rice5177@streamflow.com,Male,1975-06-25,Mumbai,Maharashtra,India,Designer,Medium,2024-12-02,Organic Search,True,Active
5178,Jeffrey,Smith,jeffrey.smith5178@streamflow.com,Female,1972-06-29,Warangal,Telangana,India,Accountant,Medium,2025-06-22,Google Ads,True,Active
5179,Michael,Yates,michael.yates5179@streamflow.com,Female,1986-04-02,Bengaluru,Karnataka,India,Software Engineer,High,2025-04-13,Organic Search,True,Active
5180,Jimmy,Neal,jimmy.neal5180@streamflow.com,Male,1965-05-02,Dallas,Texas,United States,Marketing Executive,Medium,2025-06-22,Facebook Ads,True,Active
5181,Matthew,Fernandez,matthew.fernandez5181@streamflow.com,Female,1969-05-19,Mysuru,Karnataka,India,Teacher,Medium,2025-11-09,Google Ads,False,Active
5182,Melanie,Garcia,melanie.garcia5182@streamflow.com,Male,1994-05-29,Bengaluru,Karnataka,India,Government Employee,Medium,2024-05-25,Organic Search,True,Active
5183,Walter,Gomez,walter.gomez5183@streamflow.com,Male,1997-09-01,Pune,Maharashtra,India,Government Employee,Medium,2024-01-18,Instagram Ads,True,Active
5184,Emily,Hanson,emily.hanson5184@streamflow.com,Female,1975-07-22,Toronto,Ontario,Canada,Sales Executive,Medium,2025-04-05,App Store,True,Active
5185,Natalie,Blackwell,natalie.blackwell5185@streamflow.com,Male,1984-07-30,Mysuru,Karnataka,India,Teacher,Medium,2024-04-12,Organic Search,True,Active
5186,Lisa,Galvan,lisa.galvan5186@streamflow.com,Male,1986-03-19,Birmingham,England,United Kingdom,Student,Low,2025-06-14,Organic Search,True,Active
5187,Mary,Acevedo,mary.acevedo5187@streamflow.com,Female,1975-07-02,Birmingham,England,United Kingdom,Consultant,High,2024-06-12,Organic Search,True,Active
5188,Isaiah,Smith,isaiah.smith5188@streamflow.com,Female,1983-06-03,Warangal,Telangana,India,Retired,Medium,2024-06-03,Google Ads,True,Active
5189,Megan,Morris,megan.morris5189@streamflow.com,Female,1963-05-16,Toronto,Ontario,Canada,Government Employee,Medium,2024-04-16,Google Ads,True,Suspended
5190,Rachel,Mora,rachel.mora5190@streamflow.com,Male,1995-11-18,Pune,Maharashtra,India,Marketing Executive,Medium,2024-12-27,Instagram Ads,True,Active
5191,Colleen,Black,colleen.black5191@streamflow.com,Female,2004-03-24,New York City,New York,United States,Sales Executive,Medium,2025-04-07,Facebook Ads,True,Active
5192,Dwayne,Gay,dwayne.gay5192@streamflow.com,Female,1978-03-17,Geelong,Victoria,Australia,Retired,Medium,2024-12-01,Organic Search,True,Active
5193,Sandra,Carter,sandra.carter5193@streamflow.com,Female,1989-04-25,Edinburgh,Scotland,United Kingdom,Designer,Medium,2024-05-27,Instagram Ads,True,Active
5194,Arthur,Harris,arthur.harris5194@streamflow.com,Female,1968-05-02,Melbourne,Victoria,Australia,Designer,Medium,2025-01-26,Organic Search,True,Active
5195,Rebecca,Garrett,rebecca.garrett5195@streamflow.com,Male,1974-08-04,Mysuru,Karnataka,India,Teacher,Medium,2024-02-15,Facebook Ads,True,Active
5196,Joshua,Jacobs,joshua.jacobs5196@streamflow.com,Male,1998-08-10,Houston,Texas,United States,Business Owner,High,2025-03-03,YouTube,True,Active
5197,Kimberly,Smith,kimberly.smith5197@streamflow.com,Male,1984-08-10,Bengaluru,Karnataka,India,Retired,Medium,2025-08-29,Instagram Ads,True,Active
5198,Joanne,Johnson,joanne.johnson5198@streamflow.com,Female,1981-06-24,Edinburgh,Scotland,United Kingdom,Doctor,High,2024-08-15,Facebook Ads,True,Suspended
5199,Gabriella,Porter,gabriella.porter5199@streamflow.com,Female,1972-12-31,Warangal,Telangana,India,Government Employee,Medium,2024-09-20,YouTube,True,Active
5200,Jessica,Williamson,jessica.williamson5200@streamflow.com,Male,2002-01-21,Bengaluru,Karnataka,India,Sales Executive,Medium,2024-07-04,Facebook Ads,True,Active
5201,Juan,Morris,juan.morris5201@streamflow.com,Male,1961-04-30,Glasgow,Scotland,United Kingdom,Software Engineer,High,2024-05-20,Referral,True,Active
5202,Tina,Stewart,tina.stewart5202@streamflow.com,Female,1974-09-06,Warangal,Telangana,India,Government Employee,Medium,2024-11-26,Email Campaign,True,Active
5203,Matthew,Williams,matthew.williams5203@streamflow.com,Female,1967-04-18,Hyderabad,Telangana,India,Consultant,High,2025-09-05,YouTube,True,Active
5204,Marissa,Wagner,marissa.wagner5204@streamflow.com,Female,1973-01-13,New Delhi,Delhi,India,Consultant,High,2024-10-23,Organic Search,True,Active
5205,John,Holt,john.holt5205@streamflow.com,Male,1980-03-21,New Delhi,Delhi,India,Marketing Executive,Medium,2024-12-24,Instagram Ads,True,Active
5206,Kim,Norman,kim.norman5206@streamflow.com,Male,1969-11-13,Dallas,Texas,United States,Teacher,Medium,2025-06-10,Google Ads,True,Active
5207,Pamela,Sawyer,pamela.sawyer5207@streamflow.com,Female,2006-03-17,Dallas,Texas,United States,Business Owner,High,2025-10-23,Google Ads,True,Active
5208,Hayley,Bright,hayley.bright5208@streamflow.com,Female,1975-04-02,Newcastle,New South Wales,Australia,Student,Low,2024-03-22,YouTube,True,Closed
5209,Kurt,Wilson,kurt.wilson5209@streamflow.com,Male,1995-11-12,Mumbai,Maharashtra,India,Doctor,High,2025-09-12,Instagram Ads,False,Active
5210,Thomas,Nguyen,thomas.nguyen5210@streamflow.com,Male,1995-03-10,Birmingham,England,United Kingdom,Accountant,Medium,2024-01-09,Referral,True,Active
5211,Karen,Pena,karen.pena5211@streamflow.com,Male,1996-12-01,Ottawa,Ontario,Canada,Designer,Medium,2024-04-23,Organic Search,True,Active
5212,Cody,Matthews,cody.matthews5212@streamflow.com,Male,1986-09-02,Houston,Texas,United States,Software Engineer,High,2024-04-20,YouTube,True,Active
5213,Curtis,Coleman,curtis.coleman5213@streamflow.com,Female,1977-08-04,Dallas,Texas,United States,Consultant,High,2024-02-27,Google Ads,True,Active
5214,John,Ponce,john.ponce5214@streamflow.com,Female,1994-11-15,Victoria,British Columbia,Canada,Business Owner,High,2025-12-02,Facebook Ads,True,Active
5215,Zachary,Stewart,zachary.stewart5215@streamflow.com,Male,1986-03-16,Nagpur,Maharashtra,India,Student,Low,2025-09-13,Organic Search,True,Active
5216,Michael,Adams,michael.adams5216@streamflow.com,Female,1974-03-30,Mysuru,Karnataka,India,Accountant,Medium,2024-09-30,YouTube,True,Active
5217,Jon,Rivera,jon.rivera5217@streamflow.com,Male,1978-04-20,Bengaluru,Karnataka,India,Government Employee,Medium,2025-04-30,Organic Search,False,Active
5218,Bryan,Stone,bryan.stone5218@streamflow.com,Male,1994-10-09,Buffalo,New York,United States,Government Employee,Medium,2025-09-16,Instagram Ads,True,Active
5219,Edward,Young,edward.young5219@streamflow.com,Female,2004-10-16,New Delhi,Delhi,India,Accountant,Medium,2025-09-09,Email Campaign,True,Active
5220,Rodney,Brennan,rodney.brennan5220@streamflow.com,Male,1988-05-29,Dallas,Texas,United States,Student,Low,2025-01-24,Google Ads,False,Active
5221,Benjamin,Robinson,benjamin.robinson5221@streamflow.com,Female,1985-11-07,Pune,Maharashtra,India,Sales Executive,Medium,2024-06-19,Facebook Ads,True,Active
5222,Daniel,Mcintyre,daniel.mcintyre5222@streamflow.com,Male,1985-01-05,Newcastle,New South Wales,Australia,Teacher,Medium,2024-03-14,Instagram Ads,True,Active
5223,Jacob,Taylor,jacob.taylor5223@streamflow.com,Other,1967-01-02,New Delhi,Delhi,India,Sales Executive,Medium,2024-07-02,Instagram Ads,True,Active
5224,Michael,Smith,michael.smith5224@streamflow.com,Male,2006-05-13,Buffalo,New York,United States,Marketing Executive,Medium,2025-06-01,YouTube,True,Suspended
5225,Frank,Williams,frank.williams5225@streamflow.com,Female,1970-06-07,Mumbai,Maharashtra,India,Sales Executive,Medium,2024-08-02,Instagram Ads,True,Closed
5226,Eric,Casey,eric.casey5226@streamflow.com,Male,1980-09-19,San Francisco,California,United States,Student,Low,2025-12-16,Google Ads,True,Suspended
5227,Amanda,Bailey,amanda.bailey5227@streamflow.com,Male,2004-08-04,New Delhi,Delhi,India,Sales Executive,Medium,2025-04-03,YouTube,False,Active
5228,Christopher,Underwood,christopher.underwood5228@streamflow.com,Male,1966-03-21,New York City,New York,United States,Designer,Medium,2025-10-14,YouTube,True,Active
5229,Marisa,Juarez,marisa.juarez5229@streamflow.com,Female,1999-10-16,Hyderabad,Telangana,India,Software Engineer,High,2025-12-11,Google Ads,True,Active
5230,Joseph,Lloyd,joseph.lloyd5230@streamflow.com,Male,2007-02-24,Bengaluru,Karnataka,India,Accountant,Medium,2024-07-11,Google Ads,True,Active
5231,Patricia,Ross,patricia.ross5231@streamflow.com,Female,1999-08-27,New Delhi,Delhi,India,Sales Executive,Medium,2024-08-14,Organic Search,True,Active
5232,Kathleen,Mcclure,kathleen.mcclure5232@streamflow.com,Female,2007-07-29,Mysuru,Karnataka,India,Teacher,Medium,2024-12-17,Email Campaign,True,Active
5233,Pamela,Alvarez,pamela.alvarez5233@streamflow.com,Female,1991-02-19,Ottawa,Ontario,Canada,Doctor,High,2025-08-27,YouTube,True,Active
5234,Meghan,Hall,meghan.hall5234@streamflow.com,Male,1960-08-02,Buffalo,New York,United States,Marketing Executive,Medium,2024-02-06,Google Ads,True,Active
5235,Mark,Mejia,mark.mejia5235@streamflow.com,Female,1997-05-20,Birmingham,England,United Kingdom,Consultant,High,2025-12-16,Organic Search,True,Active
5236,Thomas,Flores,thomas.flores5236@streamflow.com,Male,1994-08-18,New Delhi,Delhi,India,Marketing Executive,Medium,2024-08-05,Organic Search,True,Active
5237,Joshua,Garcia,joshua.garcia5237@streamflow.com,Female,1970-12-04,Houston,Texas,United States,Consultant,High,2025-07-17,YouTube,True,Active
5238,Richard,Hubbard,richard.hubbard5238@streamflow.com,Female,1979-05-19,New Delhi,Delhi,India,Teacher,Medium,2024-12-09,Organic Search,True,Active
5239,Jill,Hamilton,jill.hamilton5239@streamflow.com,Female,1992-02-14,Pune,Maharashtra,India,Consultant,High,2024-01-10,Organic Search,False,Active
5240,Maria,Hardy,maria.hardy5240@streamflow.com,Male,1978-12-04,Newcastle,New South Wales,Australia,Government Employee,Medium,2025-04-01,Email Campaign,True,Active
5241,Danielle,Hughes,danielle.hughes5241@streamflow.com,Male,2005-09-21,Mumbai,Maharashtra,India,Consultant,High,2024-08-20,Google Ads,True,Active
5242,Travis,Walters,travis.walters5242@streamflow.com,Female,1960-08-16,Hyderabad,Telangana,India,Business Owner,High,2024-11-13,Google Ads,True,Closed
5243,Randy,Pearson,randy.pearson5243@streamflow.com,Male,1985-04-08,San Diego,California,United States,Designer,Medium,2024-04-24,Organic Search,True,Suspended
5244,Thomas,Thomas,thomas.thomas5244@streamflow.com,Female,2000-01-29,Mysuru,Karnataka,India,Student,Low,2024-01-25,Instagram Ads,True,Active
5245,Kenneth,Wang,kenneth.wang5245@streamflow.com,Female,1996-06-06,Newcastle,New South Wales,Australia,Business Owner,High,2024-09-05,Google Ads,True,Active
5246,Colleen,Jones,colleen.jones5246@streamflow.com,Male,1974-01-20,Warangal,Telangana,India,Accountant,Medium,2024-04-21,Facebook Ads,True,Active
5247,Patricia,Kelley,patricia.kelley5247@streamflow.com,Female,1966-05-08,Pune,Maharashtra,India,Consultant,High,2024-02-26,Facebook Ads,True,Active
5248,Donna,Johnson,donna.johnson5248@streamflow.com,Female,2006-02-11,Nagpur,Maharashtra,India,Consultant,High,2025-11-10,Organic Search,True,Suspended
5249,Mackenzie,Williams,mackenzie.williams5249@streamflow.com,Male,1968-06-18,Mysuru,Karnataka,India,Student,Low,2025-06-22,Google Ads,False,Active
5250,Christian,Holmes,christian.holmes5250@streamflow.com,Female,1983-07-27,Warangal,Telangana,India,Retired,Medium,2025-03-19,Facebook Ads,True,Active
5251,Yesenia,Daniel,yesenia.daniel5251@streamflow.com,Female,1962-12-20,Ottawa,Ontario,Canada,Student,Low,2024-12-26,Instagram Ads,True,Active
5252,Jeffrey,Williams,jeffrey.williams5252@streamflow.com,Female,1977-01-09,Nagpur,Maharashtra,India,Sales Executive,Medium,2024-12-20,Organic Search,True,Active
5253,Steven,Jenkins,steven.jenkins5253@streamflow.com,Female,2000-04-12,Sydney,New South Wales,Australia,Doctor,High,2025-06-09,YouTube,True,Active
5254,Amanda,Nelson,amanda.nelson5254@streamflow.com,Male,1995-12-03,Newcastle,New South Wales,Australia,Business Owner,High,2025-07-09,Organic Search,True,Suspended
5255,Michael,Fuller,michael.fuller5255@streamflow.com,Female,1976-01-01,New Delhi,Delhi,India,Business Owner,High,2025-10-02,Organic Search,True,Active
5256,Teresa,Wilkins,teresa.wilkins5256@streamflow.com,Female,1979-10-04,Mumbai,Maharashtra,India,Consultant,High,2024-12-02,Organic Search,False,Active
5257,Angela,Simmons,angela.simmons5257@streamflow.com,Male,1990-02-04,Buffalo,New York,United States,Consultant,High,2024-04-01,Google Ads,True,Active
5258,Matthew,Stafford,matthew.stafford5258@streamflow.com,Male,1983-10-27,Dallas,Texas,United States,Accountant,Medium,2025-01-20,Instagram Ads,True,Active
5259,Holly,Camacho,holly.camacho5259@streamflow.com,Female,1994-11-02,Warangal,Telangana,India,Marketing Executive,Medium,2024-03-12,YouTube,True,Active
5260,James,Perez,james.perez5260@streamflow.com,Female,1971-05-24,Mumbai,Maharashtra,India,Consultant,High,2024-09-01,Instagram Ads,False,Active
5261,Connie,Gilbert,connie.gilbert5261@streamflow.com,Female,2003-08-15,Melbourne,Victoria,Australia,Accountant,Medium,2024-07-11,YouTube,True,Suspended
5262,Christina,Dean,christina.dean5262@streamflow.com,Male,1970-02-19,Bengaluru,Karnataka,India,Business Owner,High,2024-11-12,Organic Search,True,Active
5263,James,Hartman,james.hartman5263@streamflow.com,Male,1997-02-08,Buffalo,New York,United States,Sales Executive,Medium,2024-07-02,Instagram Ads,True,Active
5264,Connie,Henson,connie.henson5264@streamflow.com,Female,1971-05-13,Mumbai,Maharashtra,India,Government Employee,Medium,2024-03-20,YouTube,False,Active
5265,James,Gonzalez,james.gonzalez5265@streamflow.com,Male,1975-06-20,Los Angeles,California,United States,Consultant,High,2025-10-04,Organic Search,True,Active
5266,William,Pena,william.pena5266@streamflow.com,Male,2005-09-12,New Delhi,Delhi,India,Teacher,Medium,2025-11-16,Organic Search,True,Active
5267,Robert,Kramer,robert.kramer5267@streamflow.com,Male,2008-01-06,Pune,Maharashtra,India,Marketing Executive,Medium,2024-05-23,Instagram Ads,True,Active
5268,Vernon,Hunt,vernon.hunt5268@streamflow.com,Female,2006-02-05,Hyderabad,Telangana,India,Student,Low,2025-06-15,Email Campaign,True,Active
5269,Andrea,Hicks,andrea.hicks5269@streamflow.com,Male,1971-04-02,New Delhi,Delhi,India,Business Owner,High,2024-10-19,Organic Search,True,Active
5270,Jonathan,Neal,jonathan.neal5270@streamflow.com,Female,1990-06-28,Pune,Maharashtra,India,Business Owner,High,2024-01-25,YouTube,True,Closed
5271,David,Strickland,david.strickland5271@streamflow.com,Male,2001-12-02,Edinburgh,Scotland,United Kingdom,Retired,Medium,2024-12-10,Facebook Ads,True,Active
5272,Meredith,Barajas,meredith.barajas5272@streamflow.com,Female,1994-04-14,New York City,New York,United States,Consultant,High,2025-09-17,YouTube,True,Active
5273,Kristin,Sampson,kristin.sampson5273@streamflow.com,Male,1973-04-20,Warangal,Telangana,India,Retired,Medium,2025-09-03,Organic Search,False,Active
5274,Kathleen,Hanna,kathleen.hanna5274@streamflow.com,Female,1969-05-12,London,England,United Kingdom,Software Engineer,High,2025-06-15,Organic Search,True,Active
5275,Lauren,Henson,lauren.henson5275@streamflow.com,Male,1966-02-18,New Delhi,Delhi,India,Student,Low,2025-02-03,YouTube,True,Active
5276,Anthony,Holmes,anthony.holmes5276@streamflow.com,Male,1976-08-01,Houston,Texas,United States,Accountant,Medium,2024-02-06,Google Ads,True,Active
5277,Sarah,Martinez,sarah.martinez5277@streamflow.com,Female,1980-02-28,Melbourne,Victoria,Australia,Sales Executive,Medium,2024-07-30,YouTube,True,Active
5278,Timothy,Day,timothy.day5278@streamflow.com,Male,1973-12-07,Houston,Texas,United States,Doctor,High,2025-04-24,Organic Search,True,Active
5279,Jermaine,Myers,jermaine.myers5279@streamflow.com,Female,1974-04-05,Hyderabad,Telangana,India,Accountant,Medium,2024-03-21,Google Ads,True,Active
5280,Gregory,Rocha,gregory.rocha5280@streamflow.com,Female,2007-09-04,Hyderabad,Telangana,India,Sales Executive,Medium,2024-12-27,Google Ads,True,Active
5281,Kimberly,West,kimberly.west5281@streamflow.com,Male,1971-02-20,Houston,Texas,United States,Designer,Medium,2025-12-15,Email Campaign,True,Active
5282,Melissa,Carter,melissa.carter5282@streamflow.com,Male,1983-04-14,Houston,Texas,United States,Software Engineer,High,2024-12-25,Instagram Ads,True,Active
5283,James,Thomas,james.thomas5283@streamflow.com,Female,1988-11-26,New York City,New York,United States,Consultant,High,2024-07-13,Organic Search,True,Active
5284,Michael,Wilson,michael.wilson5284@streamflow.com,Female,1975-03-31,Hyderabad,Telangana,India,Accountant,Medium,2024-04-19,YouTube,True,Active
5285,Jill,Stone,jill.stone5285@streamflow.com,Male,1982-04-13,Nagpur,Maharashtra,India,Software Engineer,High,2025-08-16,YouTube,True,Active
5286,Carlos,Banks,carlos.banks5286@streamflow.com,Male,2005-08-17,New Delhi,Delhi,India,Teacher,Medium,2024-12-01,Instagram Ads,True,Active
5287,Michelle,Patterson,michelle.patterson5287@streamflow.com,Female,2007-04-22,Nagpur,Maharashtra,India,Designer,Medium,2024-06-16,Google Ads,False,Active
5288,Marvin,Johnson,marvin.johnson5288@streamflow.com,Female,1968-03-25,New Delhi,Delhi,India,Marketing Executive,Medium,2025-04-12,Facebook Ads,True,Active
5289,Bryan,Hart,bryan.hart5289@streamflow.com,Male,1994-07-24,Mysuru,Karnataka,India,Software Engineer,High,2024-12-09,Instagram Ads,False,Active
5290,Christopher,Green,christopher.green5290@streamflow.com,Other,2005-02-04,Dallas,Texas,United States,Business Owner,High,2024-03-05,Organic Search,True,Active
5291,Kathy,Arnold,kathy.arnold5291@streamflow.com,Female,1997-05-25,Pune,Maharashtra,India,Retired,Medium,2025-03-13,Instagram Ads,True,Active
5292,Lisa,Bradshaw,lisa.bradshaw5292@streamflow.com,Female,1988-08-29,Hyderabad,Telangana,India,Software Engineer,High,2025-04-04,Play Store,True,Closed
5293,Brenda,Wilson,brenda.wilson5293@streamflow.com,Female,1967-04-13,Dallas,Texas,United States,Sales Executive,Medium,2024-07-01,Organic Search,True,Active
5294,Todd,Barrett,todd.barrett5294@streamflow.com,Male,1997-06-10,Vancouver,British Columbia,Canada,Sales Executive,Medium,2025-04-17,Organic Search,True,Active
5295,Anthony,Snyder,anthony.snyder5295@streamflow.com,Female,1999-06-19,Manchester,England,United Kingdom,Retired,Medium,2025-05-31,Google Ads,True,Active
5296,Edward,Thomas,edward.thomas5296@streamflow.com,Male,1996-03-01,Hyderabad,Telangana,India,Student,Low,2025-05-11,Referral,True,Active
5297,Tracy,Hinton,tracy.hinton5297@streamflow.com,Male,2000-01-08,London,England,United Kingdom,Sales Executive,Medium,2024-09-17,Instagram Ads,True,Closed
5298,Charles,Smith,charles.smith5298@streamflow.com,Male,1980-01-29,Melbourne,Victoria,Australia,Business Owner,High,2025-05-09,Email Campaign,True,Active
5299,Andrew,Lewis,andrew.lewis5299@streamflow.com,Male,1974-06-04,Mysuru,Karnataka,India,Business Owner,High,2025-02-09,YouTube,True,Active
5300,Danielle,Chandler,danielle.chandler5300@streamflow.com,Female,1963-07-01,New Delhi,Delhi,India,Government Employee,Medium,2025-07-09,Instagram Ads,True,Active
5301,Kelly,Joyce,kelly.joyce5301@streamflow.com,Female,1985-08-23,Bengaluru,Karnataka,India,Government Employee,Medium,2024-05-17,YouTube,True,Active
5302,Jeremiah,Davidson,jeremiah.davidson5302@streamflow.com,Female,1987-12-28,Vancouver,British Columbia,Canada,Accountant,Medium,2024-02-11,Instagram Ads,True,Active
5303,Laura,King,laura.king5303@streamflow.com,Male,2004-09-08,Hyderabad,Telangana,India,Teacher,Medium,2025-02-01,Instagram Ads,True,Active
5304,Phyllis,Crawford,phyllis.crawford5304@streamflow.com,Male,1993-07-22,Birmingham,England,United Kingdom,Business Owner,High,2025-06-28,Google Ads,True,Active
5305,Alice,Patrick,alice.patrick5305@streamflow.com,Male,1996-05-14,New Delhi,Delhi,India,Accountant,Medium,2025-02-07,Google Ads,True,Closed
5306,Joel,Smith,joel.smith5306@streamflow.com,Female,1980-12-05,Geelong,Victoria,Australia,Student,Low,2025-05-31,Facebook Ads,True,Closed
5307,Steven,Taylor,steven.taylor5307@streamflow.com,Male,1963-09-01,Mysuru,Karnataka,India,Teacher,Medium,2024-09-29,Google Ads,True,Active
5308,Robert,Nguyen,robert.nguyen5308@streamflow.com,Female,2005-09-28,Edinburgh,Scotland,United Kingdom,Consultant,High,2025-05-23,Instagram Ads,True,Active
5309,Steven,Munoz,steven.munoz5309@streamflow.com,Male,1991-02-12,New Delhi,Delhi,India,Marketing Executive,Medium,2025-02-26,Google Ads,True,Active
5310,Tommy,Velez,tommy.velez5310@streamflow.com,Female,1985-08-29,Mumbai,Maharashtra,India,Accountant,Medium,2025-08-05,Organic Search,False,Active
5311,Richard,Williams,richard.williams5311@streamflow.com,Male,1999-05-29,Vancouver,British Columbia,Canada,Sales Executive,Medium,2024-09-11,Instagram Ads,True,Active
5312,Laurie,Davis,laurie.davis5312@streamflow.com,Female,1972-10-28,New Delhi,Delhi,India,Accountant,Medium,2024-01-19,Instagram Ads,False,Active
5313,Kelly,Kline,kelly.kline5313@streamflow.com,Female,1991-05-11,Manchester,England,United Kingdom,Doctor,High,2025-02-25,Google Ads,True,Active
5314,Colleen,Wilson,colleen.wilson5314@streamflow.com,Female,1970-07-06,Birmingham,England,United Kingdom,Software Engineer,High,2025-06-26,Organic Search,True,Active
5315,Ashley,Blankenship,ashley.blankenship5315@streamflow.com,Male,1963-01-04,Victoria,British Columbia,Canada,Business Owner,High,2025-01-07,Google Ads,False,Active
5316,Amanda,Rodriguez,amanda.rodriguez5316@streamflow.com,Female,1980-07-16,Birmingham,England,United Kingdom,Designer,Medium,2024-04-07,Google Ads,True,Active
5317,Derrick,Anderson,derrick.anderson5317@streamflow.com,Male,1965-07-13,Los Angeles,California,United States,Designer,Medium,2025-06-07,Organic Search,False,Active
5318,Jeremy,Bright,jeremy.bright5318@streamflow.com,Male,1960-08-24,Bengaluru,Karnataka,India,Consultant,High,2025-11-21,Google Ads,True,Active
5319,Christopher,Ferguson,christopher.ferguson5319@streamflow.com,Other,1982-05-01,Bengaluru,Karnataka,India,Consultant,High,2024-02-03,Organic Search,True,Active
5320,Paul,Estrada,paul.estrada5320@streamflow.com,Female,1970-11-05,Hyderabad,Telangana,India,Marketing Executive,Medium,2025-05-02,Google Ads,True,Active
5321,Brandon,Baxter,brandon.baxter5321@streamflow.com,Male,1993-03-29,Mysuru,Karnataka,India,Teacher,Medium,2025-09-12,Organic Search,False,Active
5322,Thomas,Wright,thomas.wright5322@streamflow.com,Female,1995-04-28,Toronto,Ontario,Canada,Business Owner,High,2025-04-12,Google Ads,True,Active
5323,Cindy,Shah,cindy.shah5323@streamflow.com,Female,1998-09-24,New Delhi,Delhi,India,Marketing Executive,Medium,2024-09-09,Instagram Ads,True,Active
5324,Kimberly,Garcia,kimberly.garcia5324@streamflow.com,Male,1995-07-08,Manchester,England,United Kingdom,Designer,Medium,2024-12-01,Instagram Ads,True,Active
5325,Ricky,Cohen,ricky.cohen5325@streamflow.com,Female,1985-09-15,Birmingham,England,United Kingdom,Consultant,High,2025-09-16,Instagram Ads,True,Active
5326,Christine,Moore,christine.moore5326@streamflow.com,Female,2006-02-12,Victoria,British Columbia,Canada,Software Engineer,High,2024-06-14,Organic Search,True,Active
5327,Kathy,Haney,kathy.haney5327@streamflow.com,Female,1990-12-16,Warangal,Telangana,India,Doctor,High,2025-05-20,Email Campaign,True,Active
5328,Sherri,Aguilar,sherri.aguilar5328@streamflow.com,Female,2005-08-18,Mysuru,Karnataka,India,Business Owner,High,2025-05-07,Organic Search,False,Active
5329,Andrew,Cordova,andrew.cordova5329@streamflow.com,Male,1969-06-03,New Delhi,Delhi,India,Student,Low,2024-04-05,Google Ads,True,Active
5330,Patrick,Edwards,patrick.edwards5330@streamflow.com,Female,2008-03-13,Houston,Texas,United States,Doctor,High,2025-12-14,Facebook Ads,True,Active
5331,Vanessa,Chapman,vanessa.chapman5331@streamflow.com,Female,1984-05-11,Bengaluru,Karnataka,India,Software Engineer,High,2025-04-24,Instagram Ads,True,Active
5332,Stephanie,Owens,stephanie.owens5332@streamflow.com,Female,2002-09-23,Edinburgh,Scotland,United Kingdom,Retired,Medium,2024-11-01,YouTube,True,Active
5333,William,Parks,william.parks5333@streamflow.com,Female,1981-02-07,Toronto,Ontario,Canada,Student,Low,2024-12-21,Referral,True,Active
5334,Richard,Taylor,richard.taylor5334@streamflow.com,Female,1978-01-06,Mysuru,Karnataka,India,Doctor,High,2025-11-16,YouTube,False,Active
5335,Kelli,Cantrell,kelli.cantrell5335@streamflow.com,Male,1991-09-05,Dallas,Texas,United States,Teacher,Medium,2024-04-14,Google Ads,True,Active
5336,Ryan,Ferrell,ryan.ferrell5336@streamflow.com,Female,2006-12-08,Melbourne,Victoria,Australia,Government Employee,Medium,2024-06-22,Instagram Ads,True,Active
5337,Jamie,Lee,jamie.lee5337@streamflow.com,Female,1978-02-19,Pune,Maharashtra,India,Sales Executive,Medium,2025-06-10,Google Ads,True,Active
5338,Austin,Jackson,austin.jackson5338@streamflow.com,Female,1966-02-27,Edinburgh,Scotland,United Kingdom,Government Employee,Medium,2025-11-23,Google Ads,True,Active
5339,Alec,Shaw,alec.shaw5339@streamflow.com,Male,2001-03-09,Ottawa,Ontario,Canada,Teacher,Medium,2024-11-14,Referral,True,Active
5340,Austin,Wilson,austin.wilson5340@streamflow.com,Female,1961-11-08,Los Angeles,California,United States,Doctor,High,2025-01-13,Facebook Ads,True,Active
5341,Amanda,Burch,amanda.burch5341@streamflow.com,Male,1991-12-08,San Diego,California,United States,Accountant,Medium,2024-05-10,Organic Search,True,Active
5342,Laura,Barber,laura.barber5342@streamflow.com,Female,1986-07-30,Mysuru,Karnataka,India,Doctor,High,2025-04-24,Instagram Ads,False,Active
5343,David,Hill,david.hill5343@streamflow.com,Male,1964-04-12,Nagpur,Maharashtra,India,Consultant,High,2024-11-20,Organic Search,True,Active
5344,Robert,Carpenter,robert.carpenter5344@streamflow.com,Female,1985-04-12,Bengaluru,Karnataka,India,Student,Low,2025-11-27,Organic Search,True,Active
5345,Jeffrey,Parsons,jeffrey.parsons5345@streamflow.com,Male,1984-12-14,Birmingham,England,United Kingdom,Doctor,High,2024-05-18,Google Ads,True,Active
5346,Vanessa,Savage,vanessa.savage5346@streamflow.com,Male,1977-03-20,Mysuru,Karnataka,India,Government Employee,Medium,2024-06-15,Facebook Ads,True,Active
5347,James,Hartman,james.hartman5347@streamflow.com,Female,1997-06-04,Pune,Maharashtra,India,Designer,Medium,2025-12-25,Referral,True,Active
5348,Patricia,Duran,patricia.duran5348@streamflow.com,Female,1963-11-28,Bengaluru,Karnataka,India,Student,Low,2024-08-13,Organic Search,False,Active
5349,Amanda,Dixon,amanda.dixon5349@streamflow.com,Female,2003-05-13,Mumbai,Maharashtra,India,Marketing Executive,Medium,2024-08-23,Instagram Ads,True,Closed
